,X.1,X,CODE,codeplas,plasnaam,SBZ,meetnet,HabtypeSel,HabtypeVel,INSIDE_X,INSIDE_Y,LabSampleID,FieldSampleID,FieldObserver,FieldSampleRemark,FieldSamplingDate,Component,LIMSAnalysisName,Unit,AquaComponent,AquaUnit,ResultNumeric,ResultFormatted,ResultFormattedNumeric,IsBelowLOQ,IsAboveLOQ,IsCalc,ResultCalc,label
234,234,22750,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,SAT.VELD,VELDMETING_W,%,O2verz,%,129.9,129.9,129.9,FALSE,FALSE,FALSE,129.9,O2verz (%)
235,235,22751,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,SD.VELD,VELDMETING_W,M,SD_veld,m,0.6,0.6,0.6,FALSE,FALSE,FALSE,0.6,SD_veld (m)
236,236,22752,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001224,WVLDIK0133_R,Jo Packet,EMPTY,19/08/2024,WD.VELD,VELDMETING_W,M,WD_veld,m,10,10,10,FALSE,FALSE,FALSE,10,WD_veld (m)
237,237,22753,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001225,WVLDIK0133_ZP,Jo Packet,EMPTY,19/08/2024,TEMP.VELD,VELDMETING_W,°C,T_veld,°C,23.1,23.1,23.1,FALSE,FALSE,FALSE,23.1,T_veld (°C)
238,238,22754,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001225,WVLDIK0133_ZP,Jo Packet,EMPTY,19/08/2024,pH.VELD,VELDMETING_W,-,pH_veld,-,9.47,9.47,9.47,FALSE,FALSE,FALSE,9.47,pH_veld (-)
239,239,22755,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001225,WVLDIK0133_ZP,Jo Packet,EMPTY,19/08/2024,EC25.VELD,VELDMETING_W,µS/cm,EGV25_veld,µS/cm,816,816,816,FALSE,FALSE,FALSE,816,EGV25_veld (µS/cm)
240,240,22756,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001225,WVLDIK0133_ZP,Jo Packet,EMPTY,19/08/2024,O2.VELD,VELDMETING_W,mg/L,O2_veld,mg/L,10.29,10.29,10.29,FALSE,FALSE,FALSE,10.29,O2_veld (mg/L)
241,241,22757,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001225,WVLDIK0133_ZP,Jo Packet,EMPTY,19/08/2024,SAL.VELD,VELDMETING_W,g/kg,sal_veld,g/kg,0.3,0.3,0.3,FALSE,FALSE,FALSE,0.3,sal_veld (g/kg)
242,242,22758,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001225,WVLDIK0133_ZP,Jo Packet,EMPTY,19/08/2024,SAT.VELD,VELDMETING_W,%,O2verz,%,120,120,120,FALSE,FALSE,FALSE,120,O2verz (%)
243,243,22759,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001225,WVLDIK0133_ZP,Jo Packet,EMPTY,19/08/2024,SD.VELD,VELDMETING_W,M,SD_veld,m,0.6,0.6,0.6,FALSE,FALSE,FALSE,0.6,SD_veld (m)
244,244,22760,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001225,WVLDIK0133_ZP,Jo Packet,EMPTY,19/08/2024,WD.VELD,VELDMETING_W,M,WD_veld,m,10,10,10,FALSE,FALSE,FALSE,10,WD_veld (m)
245,245,24814,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001231,WVLDIK0133_R,Jo Packet,EMPTY,09/09/2024,CHL.A,CHLA_SPECTRO,µg/l,chl_a,µg/l,168.128,168.1,168.1,FALSE,FALSE,FALSE,168.1,chl_a (µg/l)
246,246,24815,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001231,WVLDIK0133_R,Jo Packet,EMPTY,09/09/2024,Faeofytine,CHLA_SPECTRO,µg/l,faeo,µg/l,17.1606,17.2,17.2,FALSE,FALSE,FALSE,17.2,faeo (µg/l)
247,247,24816,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001231,WVLDIK0133_R,Jo Packet,EMPTY,09/09/2024,ZS.105,ZS_FILT_105,g/L,ZS_105,g/L,0.026222222,0.026,0.026,FALSE,FALSE,FALSE,0.026,ZS_105 (g/L)
248,248,24817,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001231,WVLDIK0133_R,Jo Packet,EMPTY,09/09/2024,ZS.550,ZS_FILT_550,g/L,ZS_550,g/L,0.005333333,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_550 (g/L)
249,249,24818,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001232,WVLDIK0133_ZP,Jo Packet,EMPTY,09/09/2024,CHL.A,CHLA_SPECTRO,µg/l,chl_a,µg/l,221.26,221.3,221.3,FALSE,FALSE,FALSE,221.3,chl_a (µg/l)
250,250,24819,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001232,WVLDIK0133_ZP,Jo Packet,EMPTY,09/09/2024,Faeofytine,CHLA_SPECTRO,µg/l,faeo,µg/l,21.7856,21.8,21.8,FALSE,FALSE,FALSE,21.8,faeo (µg/l)
251,251,24820,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001232,WVLDIK0133_ZP,Jo Packet,EMPTY,09/09/2024,ZS.105,ZS_FILT_105,g/L,ZS_105,g/L,0.024625,0.025,0.025,FALSE,FALSE,FALSE,0.025,ZS_105 (g/L)
252,252,24821,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,24-001232,WVLDIK0133_ZP,Jo Packet,EMPTY,09/09/2024,ZS.550,ZS_FILT_550,g/L,ZS_550,g/L,0.002875,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_550 (g/L)
253,253,122923,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,pH.25,PHH2O_TIT_W,-,pH_labo,-,7.85,7.85,7.85,FALSE,FALSE,FALSE,7.85,pH_labo (-)
254,254,122924,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,EC.25,EC_TIT_W,µS/cm,EGV_tit,µS/cm,893,893,893,FALSE,FALSE,FALSE,893,EGV_tit (µS/cm)
255,255,122925,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,HCO3,ALK_OEP_W,mg/L,HCO3_OEP,mg/L,179.279,179.28,179.28,FALSE,FALSE,FALSE,179.28,HCO3_OEP (mg/L)
256,256,122926,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,CO3,ALK_OEP_W,mg/L,CO3,mg/L,0,<1.20,1.2,TRUE,FALSE,FALSE,0.6,CO3 (mg/L)
257,257,122927,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,OH,ALK_OEP_W,mg/L,OH,mg/L,0,<0.36,0.36,TRUE,FALSE,FALSE,0.18,OH (mg/L)
258,258,122928,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,Cl,IC_ANIONEN,mg/L,Cl,mg/L,162.9046,162.9,162.9,FALSE,FALSE,FALSE,162.9,Cl (mg/L)
355,355,146417,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008688,WVLDIK0133_R,Jo Packet,EMPTY,13/11/2023,T.P,P_TOT_L_ICP_W,mg/L,TP,mg/L,0.4693,0.4693,0.4693,FALSE,FALSE,FALSE,0.4693,TP (mg/L)
374,374,146436,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,NO2,IC_ANIONEN,mg/L,NO2,mg/L,0.0657,0.07,0.07,FALSE,FALSE,FALSE,0.07,NO2 (mg/L)
375,375,146437,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,NO3,IC_ANIONEN,mg/L,NO3,mg/L,0.7281,0.73,0.73,FALSE,FALSE,FALSE,0.73,NO3 (mg/L)
261,261,122931,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,SO4,IC_ANIONEN,mg/L,SO4,mg/L,50.6889,50.69,50.69,FALSE,FALSE,FALSE,50.69,SO4 (mg/L)
262,262,122932,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,PO4,IC_ANIONEN,mg/L,PO4,mg/L,0.3085,0.31,0.31,FALSE,FALSE,FALSE,0.31,PO4 (mg/L)
263,263,122933,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,Na,IC_KATIONEN,mg/L,Na,mg/L,107.5667,107.57,107.57,FALSE,FALSE,FALSE,107.57,Na (mg/L)
379,379,146441,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,NH4,IC_KATIONEN,mg/L,NH4,mg/L,1.282,1.28,1.28,FALSE,FALSE,FALSE,1.28,NH4 (mg/L)
265,265,122935,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,K,IC_KATIONEN,mg/L,K,mg/L,18.9843,18.98,18.98,FALSE,FALSE,FALSE,18.98,K (mg/L)
266,266,122936,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,Mg,IC_KATIONEN,mg/L,Mg,mg/L,22.5504,22.55,22.55,FALSE,FALSE,FALSE,22.55,Mg (mg/L)
267,267,122937,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,Ca,IC_KATIONEN,mg/L,Ca,mg/L,32.4022,32.4,32.4,FALSE,FALSE,FALSE,32.4,Ca (mg/L)
268,268,122938,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,Al,ICP_MINMET_HNO3_1,mg/L,Al,mg/L,-0.004,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Al (mg/L)
269,269,122939,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,Fe,ICP_MINMET_HNO3_1,mg/L,Fe,mg/L,0.0025,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Fe (mg/L)
270,270,122940,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,Mn,ICP_MINMET_HNO3_1,mg/L,Mn,mg/L,0.0081,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Mn (mg/L)
271,271,122941,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,S,ICP_MINMET_HNO3_1,mg/L,S,mg/L,15.245,15.25,15.25,FALSE,FALSE,FALSE,15.25,S (mg/L)
272,272,122942,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,Si,ICP_MINMET_HNO3_1,mg/L,Si,mg/L,1.7361,1.74,1.74,FALSE,FALSE,FALSE,1.74,Si (mg/L)
388,388,146450,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,T.P,P_TOT_L_ICP_W,mg/L,TP,mg/L,0.4563,0.4563,0.4563,FALSE,FALSE,FALSE,0.4563,TP (mg/L)
274,274,122944,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,CHL.A,CHLA_SPECTRO,µg/l,chl_a,µg/l,69.708,69.7,69.7,FALSE,FALSE,FALSE,69.7,chl_a (µg/l)
275,275,122945,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,Faeofytine,CHLA_SPECTRO,µg/l,faeo,µg/l,13.3792,13.4,13.4,FALSE,FALSE,FALSE,13.4,faeo (µg/l)
276,276,122946,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,ZS.105,ZS_FILT_105,g/L,ZS_105,g/L,0.012444444,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_105 (g/L)
277,277,122947,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,ZS.550,ZS_FILT_550,g/L,ZS_550,g/L,0.012444444,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_550 (g/L)
278,278,122948,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,T.KATION,QC_IONENBALANS,meq/L,T_kation,meq/L,8.638019295,8.638,8.638,FALSE,FALSE,FALSE,8.638,T_kation (meq/L)
279,279,122949,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,T.ANION,QC_IONENBALANS,meq/L,T_anion,meq/L,8.59719674,8.5972,8.5972,FALSE,FALSE,FALSE,8.5972,T_anion (meq/L)
280,280,122950,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,VERSCHIL.IC.ABS,QC_IONENBALANS,meq/L,verschil_IC_abs,meq/L,0.040819295,0.041,0.041,FALSE,FALSE,FALSE,0.041,verschil_IC_abs (meq/L)
281,281,122951,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,VERSCHIL.IC.PROC,QC_IONENBALANS,%,verschil_IC_proc,%,0.236836575,0.2,0.2,FALSE,FALSE,FALSE,0.2,verschil_IC_proc (%)
282,282,122952,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,EC.MEAS,QC_GELEIDBAARHEID,µS/cm,EGV_labo,µS/cm,893,893,893,FALSE,FALSE,FALSE,893,EGV_labo (µS/cm)
283,283,122953,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,EC.CALC,QC_GELEIDBAARHEID,µS/cm,EGV_calc,µS/cm,852.1539642,852.15,852.15,FALSE,FALSE,FALSE,852.15,EGV_calc (µS/cm)
284,284,122954,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,VERSCHIL.EC.ABS,QC_GELEIDBAARHEID,µS/cm,verschil_EGV_abs,µS/cm,40.85,40.85,40.85,FALSE,FALSE,FALSE,40.85,verschil_EGV_abs (µS/cm)
285,285,122955,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,VERSCHIL.EC.PROC,QC_GELEIDBAARHEID,%,verschil_EGV_proc,%,4.574468085,4.57,4.57,FALSE,FALSE,FALSE,4.57,verschil_EGV_proc (%)
286,286,122956,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,pH.25,PHH2O_TIT_W,-,pH_labo,-,7.86,7.86,7.86,FALSE,FALSE,FALSE,7.86,pH_labo (-)
287,287,122957,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,EC.25,EC_TIT_W,µS/cm,EGV_tit,µS/cm,893.2,893.2,893.2,FALSE,FALSE,FALSE,893.2,EGV_tit (µS/cm)
288,288,122958,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,HCO3,ALK_OEP_W,mg/L,HCO3_OEP,mg/L,180.1736667,180.17,180.17,FALSE,FALSE,FALSE,180.17,HCO3_OEP (mg/L)
289,289,122959,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,CO3,ALK_OEP_W,mg/L,CO3,mg/L,0,<1.20,1.2,TRUE,FALSE,FALSE,0.6,CO3 (mg/L)
290,290,122960,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,OH,ALK_OEP_W,mg/L,OH,mg/L,0,<0.36,0.36,TRUE,FALSE,FALSE,0.18,OH (mg/L)
291,291,122961,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,Cl,IC_ANIONEN,mg/L,Cl,mg/L,161.782,161.78,161.78,FALSE,FALSE,FALSE,161.78,Cl (mg/L)
960,960,286915,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,NA,IC_ANIONEN,NA,NO2_N,mg N/l,NA,0.02130898,0.02130898,FALSE,FALSE,TRUE,0.02130898,NO2_N (mg N/l)
961,961,286916,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,NA,IC_ANIONEN,NA,NO3_N,mg N/l,NA,0.164904672,0.164904672,FALSE,FALSE,TRUE,0.164904672,NO3_N (mg N/l)
294,294,122964,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,SO4,IC_ANIONEN,mg/L,SO4,mg/L,50.383,50.38,50.38,FALSE,FALSE,FALSE,50.38,SO4 (mg/L)
295,295,122965,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,PO4,IC_ANIONEN,mg/L,PO4,mg/L,0.5286,0.53,0.53,FALSE,FALSE,FALSE,0.53,PO4 (mg/L)
296,296,122966,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,Na,IC_KATIONEN,mg/L,Na,mg/L,107.1757,107.18,107.18,FALSE,FALSE,FALSE,107.18,Na (mg/L)
964,964,286919,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008689,WVLDIK0133_ZP,Jo Packet,EMPTY,13/11/2023,NA,IC_KATIONEN,NA,NH4_N,mg N/l,NA,0.993943159,0.993943159,FALSE,FALSE,TRUE,0.993943159,NH4_N (mg N/l)
298,298,122968,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,K,IC_KATIONEN,mg/L,K,mg/L,19.1098,19.11,19.11,FALSE,FALSE,FALSE,19.11,K (mg/L)
299,299,122969,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,Mg,IC_KATIONEN,mg/L,Mg,mg/L,22.413,22.41,22.41,FALSE,FALSE,FALSE,22.41,Mg (mg/L)
300,300,122970,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,Ca,IC_KATIONEN,mg/L,Ca,mg/L,32.3687,32.37,32.37,FALSE,FALSE,FALSE,32.37,Ca (mg/L)
301,301,122971,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,Al,ICP_MINMET_HNO3_1,mg/L,Al,mg/L,-0.004,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Al (mg/L)
302,302,122972,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,Fe,ICP_MINMET_HNO3_1,mg/L,Fe,mg/L,0.004,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Fe (mg/L)
303,303,122973,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,Mn,ICP_MINMET_HNO3_1,mg/L,Mn,mg/L,0.01,<0.1,0.1,TRUE,FALSE,FALSE,0.05,Mn (mg/L)
304,304,122974,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,S,ICP_MINMET_HNO3_1,mg/L,S,mg/L,15.396,15.4,15.4,FALSE,FALSE,FALSE,15.4,S (mg/L)
305,305,122975,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,Si,ICP_MINMET_HNO3_1,mg/L,Si,mg/L,1.7422,1.74,1.74,FALSE,FALSE,FALSE,1.74,Si (mg/L)
,,,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008695,WVLDIK0133_R,Jo Packet,EMPTY,04/12/2023,T.N,,mg/L,TN,mg/L,,,,,,,3.109977393,TN (mg/L)
307,307,122977,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,CHL.A,CHLA_SPECTRO,µg/l,chl_a,µg/l,72.964,73,73,FALSE,FALSE,FALSE,73,chl_a (µg/l)
308,308,122978,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,Faeofytine,CHLA_SPECTRO,µg/l,faeo,µg/l,11.729,11.7,11.7,FALSE,FALSE,FALSE,11.7,faeo (µg/l)
309,309,122979,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,ZS.105,ZS_FILT_105,g/L,ZS_105,g/L,0.010506329,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_105 (g/L)
310,310,122980,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,ZS.550,ZS_FILT_550,g/L,ZS_550,g/L,0.010506329,<0.025,0.025,TRUE,FALSE,FALSE,0.0125,ZS_550 (g/L)
311,311,122981,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,T.KATION,QC_IONENBALANS,meq/L,T_kation,meq/L,8.640213244,8.6402,8.6402,FALSE,FALSE,FALSE,8.6402,T_kation (meq/L)
312,312,122982,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,T.ANION,QC_IONENBALANS,meq/L,T_anion,meq/L,8.585263197,8.5853,8.5853,FALSE,FALSE,FALSE,8.5853,T_anion (meq/L)
313,313,122983,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,VERSCHIL.IC.ABS,QC_IONENBALANS,meq/L,verschil_IC_abs,meq/L,0.054913244,0.055,0.055,FALSE,FALSE,FALSE,0.055,verschil_IC_abs (meq/L)
314,314,122984,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,VERSCHIL.IC.PROC,QC_IONENBALANS,%,verschil_IC_proc,%,0.318790856,0.3,0.3,FALSE,FALSE,FALSE,0.3,verschil_IC_proc (%)
315,315,122985,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,EC.MEAS,QC_GELEIDBAARHEID,µS/cm,EGV_labo,µS/cm,893.2,893.2,893.2,FALSE,FALSE,FALSE,893.2,EGV_labo (µS/cm)
316,316,122986,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,EC.CALC,QC_GELEIDBAARHEID,µS/cm,EGV_calc,µS/cm,851.4530184,851.45,851.45,FALSE,FALSE,FALSE,851.45,EGV_calc (µS/cm)
317,317,122987,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,VERSCHIL.EC.ABS,QC_GELEIDBAARHEID,µS/cm,verschil_EGV_abs,µS/cm,41.75,41.75,41.75,FALSE,FALSE,FALSE,41.75,verschil_EGV_abs (µS/cm)
318,318,122988,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008682,WVLDIK0133_R,Jo Packet,EMPTY,23/10/2023,VERSCHIL.EC.PROC,QC_GELEIDBAARHEID,%,verschil_EGV_proc,%,4.674205105,4.67,4.67,FALSE,FALSE,FALSE,4.67,verschil_EGV_proc (%)
319,319,122989,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,TEMP.VELD,VELDMETING_W,°C,T_veld,°C,14,14,14,FALSE,FALSE,FALSE,14,T_veld (°C)
320,320,122990,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,pH.VELD,VELDMETING_W,-,pH_veld,-,7.83,7.83,7.83,FALSE,FALSE,FALSE,7.83,pH_veld (-)
321,321,122991,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,EC25.VELD,VELDMETING_W,µS/cm,EGV25_veld,µS/cm,912,912,912,FALSE,FALSE,FALSE,912,EGV25_veld (µS/cm)
322,322,122992,WVLDIK0133,WVLDIK0133,NA,0,-,-,-,NA,NA,23-008681,WVLDIK0133_ZP,Jo Packet,EMPTY,23/10/2023,O2.VELD,VELDMETING_W,mg/L,O2_veld,mg/L,5.46,5.46,5.46,FALSE,FALSE,FALSE,5.46,O2_veld (mg/L)
